retailer,store_id,product_id,gtin,description,matched_product_name,match_score,confidence
Doordash 7/11,1719586,4324291068,00022000008985,"Extra Gum Polar Ice Sugar Free Chewing Gum, Single Pack - 15 Sticks",Extra Sugar Free Polar Ice Chewing Gum Sticks (15 ct),96.97,high
Doordash 7/11,738099,15896403893,00022000017888,Extra Polar Ice Sugar Free Chewing Gum - 35 ct Pack,Extra Sugar Free Polar Ice Chewing Gum Sticks (35 ct),94.62,high
Doordash 7/11,738099,6592974820,00019000083425,"Life Savers 5 Flavors Gummy Candy  - 7 oz, 49 Ct Bag",Life Savers 5 Flavors Gummies Candy Bag (7 oz),90.24,high
Doordash 7/11,738185,4883335529,00019000083449,Life Savers Wild Berries Gummy Candy - 7 oz Bag,Life Savers Wild Berries Gummy Candies (7 oz),95.24,high
Doordash 7/11,738185,9177662388,00040000004318,"M&M's Milk Chocolate Candy, Share Size - 3.14 oz Bag",M&M's Milk Chocolate Candies Bag Share Size (3.14 oz),96.15,high
Doordash 7/11,738099,6592974755,00040000004325,"M&M's Peanut Milk Chocolate Candy, Share Size - 3.27 oz Bag",M&M's Peanut Milk Chocolate Candies Bag Share Size (3.27 oz),96.61,high
Doordash 7/11,738099,6592974767,00022000015969,"Skittles Wild Berry Chewy Candy, Share Size - 4 oz Bag",Skittles Wild Berry Chew Candies Bag Share Size (4 oz),95.15,high
Doordash 7/11,738099,6592974796,00040000002635,"Snickers Milk Chocolate Candy Bars, Share Size - 3.29 oz",Snickers Original Super Bowl Milk Chocolate Candy Bar Share Size (3.29 oz),95.05,high
Doordash 7/11,34439128,30298317421,00022000135377,"Starburst Favereds Minis Fruit Chewy Candy Grab N Go, 8 oz Bag",Starburst FaveReds Grab N Go Fruit Mini Chewy Candy Bag (8 oz),99.17,high
Doordash 7/11,738099,6592974758,00040000004059,"Twix Milk Chocolate Caramel Cookie Candy Bars, Share Size - 3.02 oz Pack",Twix Caramel Milk Chocolate Cookie Candy Bars Share Size (3.02 oz),100.0,high
Doordash 7/11,738099,26894869478,00022000120304,Life Savers Collisions Gummy Candy - 7 oz Bag,Life Savers Collisions Raspberry Lemonade Cherry Watermelon & Pineapple Punch Gummies Bag (7 oz),83.78,medium
Doordash 7/11,738099,6592974755,00040000002239,"M&M's Peanut Butter Milk Chocolate Candy, Share Size - 2.83 oz Bag",M&M's Peanut Milk Chocolate Candies Bag Share Size (3.27 oz),89.6,medium
Doordash 7/11,738099,6592974767,00040000004608,"Skittles Original Chewy Candy, Share Size - 4 oz Bag",Skittles Wild Berry Chew Candies Bag Share Size (4 oz),81.19,medium
Doordash 7/11,738099,6592974758,00040000574576,"Twix Salted Caramel Chocolate Cookie Bars, Share Size - 2.8.oz",Twix Caramel Milk Chocolate Cookie Candy Bars Share Size (3.02 oz),89.72,medium
